sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18"
2025-01-12 20:46:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:30,8991494119,4643672230,11020269480,4955176811,12692260028,4386684069,15357611639,6708158969,10936559710,6240079614,13131165242,5646407559,11900442341,4791533580,13530905234,12219874420,33917469327,11879822098,23247465348,21789512635,26919681340,20581159742,10476750144,32418447460,33535875176,11304860981,11716980349,29522053340,33651135410,12357560046,27109059152,20988192690,,,,,36703906363,16207366511,32779642651,14820815631,39658201494,10070088986,,,25044100354,26657118438,25834735752,21185076160,16317526788,3387056598,17915107319,3500508259,16448467912,3615010153,12481964693,4866372983,28002159742,6075464052,37126157125,7806570601,11886763896,3360815411,10821771516,3300205755,10449375003,2517845853,11514555169,3202672483,4048745053,12530085197,7989638217,7373273851,6855818614,11743430390,6494205136,8709153633,10196913851,3249540107,5159285420,7293839551,8695059248,2910674718,4718900038,10733999663,9452657061,2414431145,9982503287,2595255132,8894081675,2966253063,3837633974,12300369160,1631708587,14190534259,13656664433,3810756416,11736789236,5468608789,11471878533,5710179199,20244137494,1146826691,24432790206,1921371181,21419388298,908845281,20101397432,1228501384,22025528014,2190920434,20954017201,1161639933,20994505637,446827983,13366988737,5225300449,21396460896,696196300,21379314833,1128170811,22674936346,1289705406,20704045941,1308559960,15692663,24106691,22088515892,1061361962,18979817576,1152236613,17017504815,1477117652,18861766875,1008913205,10872121572,7787587572,65962065643,4052442245,23131258608,2692272942,19555674855,1307856025,16739078319,14345251296,25570699612,2670127699,23462455594,2525145998,23723010660,2519689348,24203152679,1347460285,23504695112,2881053219,25591762959,1082131265,24090963550,1890528950,27741618597,1354255366,23326371347,878068428,49186356981,916616702,51780463968,3518323274,48909334521,1568801438,53120863658,2104998364,51123503366,1090516356,57340626205,903029836,47577254358,1058445159,49059966081,1393910057,51954204676,855818486,48747409170,787715199,14729657733,450416592,15598210126,847184195,15204392309,803990469,16679517418,673013714,16362882704,383266560,15572348055,697035268,12623665804,1922872555,14232208697,653485352,14502270760,784514608,15358040668,898811995,21554012212,1781860963,19399946642,809394063
2025-01-12 20:46:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:46:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:00,8862468929,4814903647,10846058667,4935984111,12511118746,4268943711,15206106300,6837482877,10851713437,6166069004,12931175111,5479564538,11499694695,4804545016,13446240826,12064136749,34438732934,15849065578,23123715249,21905474643,26859540171,20470114046,10444607446,32562867911,33207625340,11135804091,11564437211,29394772507,33324370005,12464119842,26552921558,20839244392,,,,,19624929958,10153719079,33140871340,14409058512,39652315613,9038682450,,,24956041203,26492929399,25845423127,20680353584,16094662068,4097964697,17894049561,3225134961,16713254898,5951505528,12425414487,4852384522,27666624758,5146843006,36925375100,6832119379,11815589465,3542896218,10751688718,4607149132,10257759984,3256684694,11534582206,3649068293,4490919760,12998614056,8001733974,7869830250,6887414843,12603501947,6525287043,9157465842,10250651482,2695818431,6986746606,9471067305,9996604172,4615847447,4671336549,11303464271,10649906601,4031237384,11127714727,4164231031,9426033400,2775684782,3825136802,13190289263,2856772562,17364799857,13698440815,4764858209,11647072065,5793527507,11370882470,4713016806,20626535255,1230396409,24649433934,2077519687,21960926411,954946652,20464887598,1251577990,22499043159,2168264288,21512974150,1282229712,21299148059,512053629,13854893508,5950850954,21888726183,738805108,21856627688,1127579080,22738167550,1296300981,21009819439,1277568678,14220955,28533980,22767366580,1057296727,19276821863,1210376880,17233259714,1454115843,19433257135,1087559200,11071401066,7649392526,65517567803,6478403112,23497691765,2694838407,19655222826,1274058159,16819150662,13590568281,25890237299,2016772568,24095832095,4128320543,23559157083,2483168189,23895968916,1380703669,23855429575,2834336207,25773312748,1230840030,24403957731,1856508338,27651513143,1432250978,23421325182,870778945,49958780730,1028734005,51446802107,3442755917,49405222700,1610198158,53911859113,1787007539,50828993935,1105047560,55654453244,852436166,47435334778,1027298745,49227265969,1210722891,51752064677,816071683,48144673917,783013999,14631712173,461169363,15417254788,776956808,15052346024,828281407,16703788533,658756188,16398703498,523419231,15444072947,711050784,12482398550,1828628223,13973893767,704909618,14490659258,767251781,15330330036,873497043,22033493266,1505302571,19207539313,789441904
2025-01-12 20:47:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:30,9070270858,4948675968,11241759274,4930969136,12856179883,4451798205,15856378280,7118282481,11228290977,6381057064,13865006057,5839616172,12256261169,4939910842,14025658887,12007870544,36244599336,13151371522,23597830458,20994264261,27285783953,17291378074,10605176159,32925712419,33856838069,10580770502,11774540680,27695132836,33797504312,11978785449,26921033685,19803672155,,,,,6339968427,3539475814,33264772530,13634099495,39865970581,8399734877,,,25373961838,24492865598,26120522041,19394194333,16183583936,4108383310,18051421133,2549457321,16844965295,3947211238,12550132952,4834030372,28383666544,6044307841,37603870595,7538935462,11850723625,3461115067,10871947896,4454907181,10444050158,3129108017,11673071810,3366239430,4671457816,16198086936,8160652618,7568549011,6957522257,12010348927,6608977991,8706316617,10187957971,3291675586,7641301333,8557164838,10430341998,3688368839,4749529091,10796801054,11112634902,3734970233,10977406313,3123420248,11684917369,3580862731,3874942362,12394943907,3455048738,15967874137,13779647321,4728994127,11674454234,5523109714,11573936211,5867762746,20554900294,1378287599,25024099162,2022630095,21852281681,1015368178,20334533381,1482009324,22622929238,2213917843,21575450621,1260413516,21379077811,523638175,14424065174,5860621139,21759462322,759183778,21767639406,1277799723,22960146815,1317868736,21006817711,1338688761,14975503,93702476,22687723960,1105787095,19245692893,1255790126,17236038628,1486447821,17705090634,887577403,11198224212,7955869497,61011962080,6764625217,23305394968,3383325439,19655788983,1263365577,16707500000,14208591802,25361097840,2080098755,21070640300,3109873410,23416513958,2464216767,24022843046,1340635918,23448618528,2787262986,25352438219,1178324049,24136802653,1800618462,27824356309,1335175073,23410849889,923350387,49656047803,966066312,50878191605,3517717792,49023750273,1614892443,51968429039,1285310811,51558168350,1109313023,56414696030,985826359,48185409030,954816092,49671254522,1184889277,52658091145,813162447,48864058016,788326382,14839365074,335832578,15725968226,790819066,15250940899,1023640008,16795370146,689337400,16557200012,483729755,15903700618,699181793,12583476737,1765341684,14135147283,663121007,14610461346,770023181,15437051452,863974170,21936194712,1435110868,19411052278,803623154
2025-01-12 20:47:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:47:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:00,9157895911,5029771411,11531999380,4872299816,12923775336,4395723915,15917825009,7521448878,11505509708,6470641759,14286462169,6249858663,12470175366,4968161620,14029096309,12283984658,36013738255,13039839574,23365257336,21097060650,27022145895,17333459054,10532042524,25465036139,33727966123,8754454930,11649831637,28767729365,33651828095,11605035786,26629709984,20072795279,,,,,6268362257,3566809978,33081201640,14003382750,39816176316,8649635994,,,25234463059,26334921636,25948624181,20695582119,16183250923,4002912019,17994650129,2311531349,16778524257,3310015884,12482353853,4887419411,28754830917,5931805193,37739560829,7328730789,11689807953,3534845966,10835816701,4365458662,10461514915,3056945731,11603080090,3339336833,4743174861,16342091239,8037162501,7964017330,6850239947,12267395595,6557765393,8941347722,10114120723,3133581502,7279060675,8384666067,10071964593,3259330242,4675426129,11247149129,10810513569,2837066288,10876979724,2827636193,12033218286,3427426571,3908575818,13401677539,3210259529,16295338394,13617689087,4619860723,11580226352,5666022564,11520791229,5854119518,20451412354,1270386906,25041010784,1947793631,21617635177,906608707,20241169330,1249854581,22415740792,2182241433,21691640680,1177208266,21151443003,529443891,15235091340,5921388438,21490219456,765522315,21612169632,1119356625,22980831172,1260128024,20776953333,1278243835,15044740,81811418,22532606659,1045210892,19275998478,1173133655,17275334055,1428012508,19149006700,1030618665,11066028691,7710070036,65016792802,5445589257,22745647687,3308981984,19472909036,954623841,16602888039,14375260368,25153599252,1985284940,23082295999,3712943401,23391918657,2391431814,23793393896,1376324132,22919691797,2635921992,25238603870,1090022575,24017581839,1830524463,27442730866,1358528742,22953016424,865317811,49131502476,956083513,50286180978,3451204863,48364588802,1520525134,53624417669,1650351595,51456779441,882950008,56279005357,796290501,47740630501,820601406,49590508646,1161861145,52429837238,636310893,48408420951,629937443,14838583965,346386842,14846636316,2207137770,15073921234,649454722,16743276940,575273932,16454325496,477403372,15701727030,513776265,12451549445,1381388316,14000138153,515869649,14640527264,604296967,15299263714,686676504,21574349668,1142233722,19341667022,650692380
2025-01-12 20:48:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:30,9060748992,5057543637,11031140119,4850012322,13025229127,4481169016,15986624888,7176764136,11221626276,6459704757,14314194201,6264599324,12555184597,4907653904,13447920336,12012771617,35313959647,12668066912,23048746544,21067179322,26346967740,16567735126,10323538803,32543359828,36775169490,14887876937,11371194648,28078582346,32833787983,11862573632,26011202385,19872750585,,,,,3799583773,4550190098,32539461904,13112288206,39203020774,8074038616,,,24963350002,23980874043,25652931110,18686968301,15983329323,3871745778,17541794145,2880555307,16553876591,4117825618,12359295155,4837433185,28899178376,7217528336,37427619340,8504344487,11744700532,3466047278,10615572773,4221254781,10194408019,2934061582,11342006829,3136366966,4705565672,14952995294,7910640487,7591900789,6788458413,12211553097,6354311491,8808761230,10142469700,3116833551,7118527051,9892654517,9754950707,3978492194,4593296019,10786237444,10405814621,3349590519,10654482155,3481877508,11953382029,2931444345,3801864216,12691419417,3104680743,19765341864,13464421663,4391667364,11332270469,5364467666,11199299260,5658934616,20449449671,1325589266,24817690311,1971721788,21621570174,835853032,20224830801,1232469224,22435382127,2050275802,21787900282,1192807203,21111495177,495533511,15064860259,5711694780,21548053758,721143071,21638055602,1011932572,22582769130,1266415952,20872312681,1226164326,15588172,88735055,22155016805,1012969633,19333958156,1128664419,17232801891,1387445026,19466868958,868242906,11082116700,7725592270,63332247757,5731287567,22243715436,2905884961,19411724462,1259955082,16254826910,13617342398,24880824453,1643149129,22254985032,3076973383,23278920746,2145339135,23539339672,959177113,22585350319,2335970291,24976467583,841022340,23940627236,2107250769,27374192569,1485694228,22965172165,762788526,48571743058,843458324,49611248713,2919771248,47439663601,1256159748,53414521284,1576997875,50394108215,1067232167,55320112043,974809290,46764089293,790345621,48798229679,1237928889,51457450676,771306255,47462197410,847887532,14598581356,343876765,8942336096,5823265510,15001202540,758102599,16518410591,691858673,16261943806,503221368,15418053814,660705120,12440935874,1702846371,13849800789,671667472,14355495941,740972295,15112058110,849153974,21532014031,1365096272,19093444565,760893913
2025-01-12 20:48:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:48:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
