sep=,
"Time","avgTotal.cecbep1-01","avgTotal.cecbep1-02","avgTotal.cecbep1-03","avgTotal.cecbep1-04","avgTotal.cecbep1-05","avgTotal.cecbep1-06","avgTotal.cecbep1-07","avgTotal.cecbep1-08","avgTotal.cecmaz1-01","avgTotal.cecmaz1-02","avgTotal.cecmaz1-03","avgTotal.cecmaz1-04","avgTotal.cecmaz1-05","avgTotal.cecmaz1-06","avgTotal.cecmaz1-07","avgTotal.cecmaz1-08","avgTotal.cecmsm1-01","avgTotal.cecmsm1-02","avgTotal.cecmsm1-03","avgTotal.cecmsm1-04","avgTotal.cecmsm1-05","avgTotal.cecmsm1-06","avgTotal.cecmsm1-07","avgTotal.cecmsm1-08","avgTotal.cefsbin3-01","avgTotal.cefsbin3-02","avgTotal.cefsbin3-03","avgTotal.cefsbin3-04","avgTotal.cefsbin3-05","avgTotal.cefsbin3-06","avgTotal.ceihta1-01","avgTotal.ceihta1-02","avgTotal.ceihta1-03","avgTotal.ceihta1-04","avgTotal.ceihta1-05","avgTotal.ceihta1-06","avgTotal.ceihta1-07","avgTotal.ceihta1-08","avgTotal.ceihta1-09","avgTotal.ceihta1-10","avgTotal.ceihta1-11","avgTotal.ceihta1-12","avgTotal.ceihta1-13","avgTotal.ceihta1-14","avgTotal.ceihta1-15","avgTotal.ceihta1-16","avgTotal.ceihta1-17","avgTotal.ceihta1-18","avgTotal.ceihta1-19","avgTotal.ceihta1-20","avgTotal.ceimno1-01","avgTotal.ceimno1-02","avgTotal.ceimno1-03","avgTotal.ceimno1-04","avgTotal.ceimno1-05","avgTotal.ceimno1-06","avgTotal.ceimno1-07","avgTotal.ceimno1-08","avgTotal.ceimno1-09","avgTotal.ceimno1-10","avgTotal.ceimno1-11","avgTotal.ceimno1-12","avgTotal.ceimno1-13","avgTotal.ceimno1-14","avgTotal.ceimno1-15","avgTotal.ceimno1-16","avgTotal.ceimno1-17","avgTotal.ceimno1-18","avgTotal.ceimno1-19","avgTotal.ceimpe1-01","avgTotal.ceimpe1-02","avgTotal.ceimpe1-03","avgTotal.ceimpe1-04","avgTotal.ceimpe1-05","avgTotal.ceimpe1-06","avgTotal.ceimpe1-07","avgTotal.ceimpe1-08","avgTotal.ceimpe1-09","avgTotal.ceimpe1-10","avgTotal.ceimpe1-11","avgTotal.ceimpe1-12","avgTotal.ceimpe1-13","avgTotal.ceimpe1-14","avgTotal.ceimpe1-15","avgTotal.ceimpe1-16","avgTotal.ceimsm1-01","avgTotal.ceimsm1-02","avgTotal.ceimsm1-03","avgTotal.ceimsm1-04","avgTotal.ceimsm1-05","avgTotal.ceimsm1-06","avgTotal.ceimsm1-07","avgTotal.ceimsm1-08","avgTotal.ceimsm1-09","avgTotal.ceimsm1-10","avgTotal.ceimsm1-11","avgTotal.ceimsm1-12","avgTotal.ceimsm1-13","avgTotal.ceimsm1-14","avgTotal.ceimsm1-15","avgTotal.ceimsm1-16","avgTotal.ceimsm1-17","avgTotal.ceimsm1-18","avgTotal.codmno1-05","avgTotal.codmpe1-05"
2025-01-12 20:00:00,3503001,3468508,3435203,3452627,3573370,3439814,3465300,3333706,3132427,2875158,3187105,2753180,2760139,2470395,3213317,2762074,3289247,3034398,3357495,3045876,2946520,2675641,2716956,2695717,3480074,3581299,3460219,3034922,3407998,3599747,3118637,3074745,2973373,3456702,1864515,3450304,3537573,2840463,2365161,3275500,3305069,2700292,3147389,2787223,3179635,3157876,2621093,2927499,3372412,2895191,3519773,3569693,3796484,3471668,3123956,3348848,3479576,3622295,3503035,3707332,3107210,3510671,2800000,3623731,3646917,3606043,3708568,2957646,3657624,3258017,3319786,3484442,3326691,3517462,3459916,3626094,3490495,3393580,3464507,3271005,3529876,3589212,3282848,3613728,2782860,3782189,3893428,3887082,3887445,3944611,3870982,3772234,4015973,4012178,3854720,4209938,3895788,3917901,3794320,4151435,3799509,4082700,3757003,8139664,
2025-01-12 20:00:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:30,3485012,3445910,3387006,3482310,3477028,3372586,3534934,3272680,2771394,2469939,3153650,2727141,2801501,2500213,3218318,2769951,3280159,3012380,3287737,2870702,2955316,2727796,2692833,2661870,3403051,3615900,3587221,3071512,3411047,3487907,2982594,2914460,3033310,3416168,2188321,3577733,3385327,2814398,2489553,3239471,3251152,2659197,3051336,2753835,3114981,3013668,2505439,2570506,3454157,2864898,3548060,3577139,3745950,3450868,3152969,3301718,3531351,3649267,3493679,3666644,3093051,3556197,2976190,3621191,3634530,3594709,3629931,2919955,3557507,3914194,3785450,3011863,3241033,3486813,3276203,3556068,3422372,3393047,3409389,3286981,3383686,3545255,3263844,3687055,2896734,3754671,3924442,4023317,3862305,3969657,3853567,3706947,3947730,3914389,3858456,4224075,3961087,3905371,3769605,4280908,3962829,3974251,3754786,8171919,
2025-01-12 20:00:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:00:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:00,3468955,3482538,3405023,3409072,3444672,3395945,3438790,3272990,3126592,2714327,3184288,2689515,2787768,2489566,3189931,2759809,2820700,3116058,2769110,2847151,2940441,2735914,2725837,2680032,3342293,3583808,3607107,2995570,3490627,3567879,2971720,2825157,2989408,3328066,2246651,3695255,3516278,2797887,2465681,3173957,3244099,2773164,3084136,2766068,2883383,2773578,2501116,2830118,3242260,2861316,3596068,3646748,3846584,3474816,3162308,3120835,3524962,3589900,3554681,3525290,3147156,3486963,2400000,3564353,3626678,3634008,3672174,2961143,3532682,3347690,3182459,3321583,3120606,3350942,3257476,3543128,3269744,3368524,3249141,3337896,3875528,3568093,3195184,3649516,2966313,3758397,3913822,3856876,3840296,4058776,3892856,3720367,3964980,4041387,3860347,3885107,3935115,3937681,3786584,4184455,3820178,4303162,4042497,8156250,
2025-01-12 20:01:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:30,3463224,3451100,3419884,3408476,3457607,3473401,3336207,3260639,3070241,2642966,3143616,2378975,2720633,2535762,3191860,2639788,3075355,3211944,2939844,2835568,3094148,2776367,2735848,2779578,3446818,3543727,3612076,2952352,3452151,3492924,3096340,3020507,3011136,3389940,2193129,3623140,3437151,2832366,2557603,3244973,3344870,2773167,3114730,2794760,3055464,2646405,2577163,2838238,3308463,2994126,3497871,3625842,3887178,3531681,3202266,3301609,3536064,3606114,3524766,3678131,3138150,3381520,2823529,3528630,3606585,3596521,3668002,3001376,3556913,3734562,3352718,3031247,2889749,3406971,3340400,3483342,3258602,3394507,3255727,3256491,3293549,3551482,3189600,3667719,3025422,3817613,3911866,3925412,3811230,3982009,3667263,3755766,3986754,4003709,3852949,4021970,4019885,3877053,3778249,4191628,3826579,4027070,3754288,8157232,
2025-01-12 20:01:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:00,3464135,3438416,3414731,3452215,3487031,3416774,3325038,3214766,3061300,2261391,3173169,2675443,2695511,2505856,3129991,2634838,2731216,3231903,2770770,2523837,3202137,2762705,2714142,2661051,3434853,3573955,3575929,3008839,3352459,3376545,2975808,3026371,2972709,3405975,2164101,3428884,3330437,2875484,2552276,3235212,3253534,2766509,3007116,2813418,3106168,2650652,2536868,2800609,3165872,2933645,3514997,3640076,3819699,3481539,3175688,3265393,3532301,3530871,3482512,3647333,3090009,3554426,3333333,3597451,3581834,3700591,3673376,2932415,3529371,3759566,3122142,2935280,3334572,3368478,3347415,3459572,3201661,3417332,3848591,3157593,3415084,3590828,3188332,3678470,3071481,3858267,3962315,3900717,3836491,4023385,3826747,3765948,3966080,3999071,3846107,3888663,3922746,3942197,3706651,4193962,3810617,4007211,3812004,8161812,
2025-01-12 20:02:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:30,3420407,3460269,3391017,3446249,3541687,3420036,3407139,3192053,3019889,2542611,3150881,2677930,2685062,2507966,3169843,2654678,3056826,3238777,2487247,2915353,3256927,2759894,2459543,2684982,3482359,3570965,3576108,3035368,3336834,3331014,3040729,3037756,2997215,3394835,2028493,3450919,3428732,2805889,2554449,3175821,3254759,2799421,3024078,2868086,3063555,2619784,2589316,2861347,3250283,3000692,3582338,3627825,3768430,3512873,3160822,3360459,3510402,3601205,3532445,3483859,3117320,3566643,3333333,3525684,3551805,3523682,3800450,2991820,3533996,3868211,3423452,2856153,2876152,3382307,3258902,3058101,3213490,3501070,3197054,3284492,3408507,3537508,3160467,4262906,3036264,3816615,3946794,3901333,3806925,4023053,3842629,4062287,3971776,4021915,3786741,3831302,3934159,3868693,3766052,4224202,4148536,4309280,3791917,8171821,
2025-01-12 20:02:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:00,3457634,3457276,3425179,3410543,3512041,3429363,3440366,3175362,3120390,2508494,3154074,2707971,2705647,2534114,3137431,2657250,3145054,3271195,2828473,2962606,3301296,2794520,2180741,2696792,3330434,3599230,3432566,3059824,3374301,3479830,2996016,2674063,2910812,3291180,1976267,3386081,3343526,2736038,2411573,3259886,3133017,2705724,3182279,2712636,2891852,2353204,2573637,2744494,3293910,2938422,3555972,3627030,3785023,3525043,3178220,3380904,3622778,3597208,3520293,3633067,3145673,3568897,3142857,3624740,3555752,3422843,3676987,2991497,3541415,3908158,3384163,2895881,2897711,3414747,3263995,3449767,3802277,3395550,3718274,3278290,3238224,3565432,3144428,4263303,2974231,4003692,3958867,4102380,3826020,3788090,3763993,3805512,4161913,3998577,3788021,4096315,4001759,3891004,3804952,4044367,3850758,4003796,3781974,8031746,
2025-01-12 20:03:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:30,3501556,3471694,3389111,3244828,3548276,3436611,3346057,3184330,3040875,2564261,3126305,2685322,2649680,2509692,3139305,2560406,3136042,3241119,2930722,2888789,3303019,2755432,2271298,2345815,3240271,3591929,3492231,3016995,3483978,3523936,2917444,2728426,2846946,3190351,1807517,3219804,2858342,2586047,2298807,3109142,3035719,2524923,3105523,2643217,2888013,2375149,2599407,2785800,3247241,2929887,3507154,3643188,3750120,3439313,3134883,3362883,3366226,3562055,3416775,3613578,3073965,3577860,3411765,3599695,3569762,3456381,3668414,2951693,3214981,3275247,2793272,2705408,2792369,3351511,3252284,3421612,3219816,3398902,3215688,3149928,3258293,3545905,2909453,3576918,2861268,3783307,3832182,3885092,3747636,3655607,3801193,3768955,3990721,4002668,3777955,3879376,3877022,3893430,3761377,3917910,3831483,4259026,3801905,7964062,
2025-01-12 20:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:00,3422334,3453800,3400178,3317007,3512813,3433705,3373294,3216424,2650056,2573487,3069369,2653255,2664677,2495894,3093916,2467900,3154808,3280722,3022822,2852627,3320195,2798323,2575163,2704291,3410576,3549690,3499552,2968681,3447709,3425846,2924226,2730404,3012077,3257829,2240365,3269766,2571141,2703820,2489051,3126734,3148420,2696252,3180977,2774104,2929280,2514163,2598520,2861371,3234164,2969140,3557204,3596957,3782742,3452373,3164990,3313131,3160575,3562662,3587776,3594322,3100573,3585454,3523809,3613743,3619462,3777486,3615635,2973906,3146998,3810861,2853421,2669499,2820667,3354749,3246745,3452978,3183326,3368980,3119257,3152338,3778502,3460430,2854674,3975922,2597101,3776402,3843209,3761572,3795878,3987853,3742680,3742484,4008568,3923374,3783171,3868832,3891409,3853779,3743227,4056185,4122589,3899789,3685597,8024449,
2025-01-12 20:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:30,3467794,3445378,3480621,3415339,3534623,3421118,3412426,3194821,2690102,2619020,3144025,2830459,2694131,2511182,3097551,2479651,3175839,3295460,3077564,2937424,3336884,2781266,2598356,2701825,3424963,3576273,3490383,2916909,3399298,3328494,2933172,2928109,3037692,3221397,2160174,3373955,2559206,2808404,2595383,3233898,3213861,2774694,3202876,2862660,2978992,2564865,2630655,2855187,3330058,2970825,3522345,3625029,3837979,3499696,3170112,3327570,3107223,3567598,3581213,3691329,3089712,3598318,2666667,3641798,3590486,3672076,3662054,2948607,3085563,3267668,3312867,2793376,2930261,3273161,2891673,3383581,3236463,3369462,3564521,3224903,3761037,3555043,2924164,3335233,2187099,3777295,3664314,3880861,3604367,3923675,4099928,3750220,4050158,3710848,3576606,4193599,3963164,3861111,3768220,3850799,3755155,3954002,3712615,4000000,
2025-01-12 20:04:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:00,3502789,3464790,3429743,3363939,3524536,3380700,3376650,3186776,3071011,2632590,3131748,2729045,2661668,2518488,3093650,2466006,3208585,3299809,3092304,2941143,3336461,2780407,2652321,2707156,3425557,3526016,3513896,2999823,3366305,3322460,3000494,2890897,3092461,3132291,1872519,3357405,2593625,2778182,2609904,3288098,3181754,2697780,3234113,2852788,2824477,2569106,2598853,2806858,3264794,3004007,3538989,3594496,3835335,3548833,3189609,3391231,3276691,3584214,3560302,3666329,3106592,3578328,2666667,3618150,3592715,3669706,3647282,2999745,3051669,3200431,3278118,2803109,3075470,3296862,2454519,3349699,3244084,3330070,3183684,3258091,3678431,3606812,2929827,3906598,2226714,3716152,3687131,3779720,3586434,3719955,3728645,3746454,3935649,3704069,3660100,3901432,3908648,3890584,3781290,3780985,4053870,4091717,3887639,8585175,
2025-01-12 20:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:30,3434008,3430908,3460730,3239377,3531494,3386197,3354636,3147496,2647592,2585666,3126793,2463567,2636856,2481158,3080190,2434542,3179382,3315379,3124059,2902832,3339664,2764158,2655501,2721590,3151279,3533668,3469626,2987188,3371010,3380208,2970973,2853886,3033482,3193432,2139816,3288350,2415417,2746530,2637842,3201805,3147418,2768372,3220630,2811905,2854420,2588077,2617518,2866937,3237555,2941830,3450316,3575276,3897727,3517943,3183533,3322475,3204141,3495657,3561171,3611411,3255466,3589395,3777778,3589740,3581500,3697742,3645110,2988821,2949336,3207035,3194168,2781292,3569655,3257787,2422077,3385959,3120163,3323696,3160019,3680713,3087194,3466173,2820207,3919752,2509784,3534327,3771712,3746528,3843072,3866689,3688017,3667663,4314642,3595221,3678215,4220849,3832324,3849660,3745698,3864112,4134425,4335308,3739201,8383877,
2025-01-12 20:05:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:05:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
