sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18","live.codmno1-05","vod.codmno1-05","vod.codmpe1-05"
2025-01-12 21:35:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:30,3830547,2550368,3887011,2584593,3928962,2570173,3804364,2425388,3983019,2543874,3808139,2290392,3648508,2503949,3854757,2028684,3528689,1709928,3705364,1516804,3724001,1919131,3715119,1710621,3694541,2109459,3670989,1636425,3653949,2447877,3623136,1855890,4026233,3219106,3857857,2962616,3831375,2277258,3912754,2053484,3926890,2288546,3737952,2149929,4028354,1779671,3797434,1899052,4495752,1488315,4482942,1920727,4417713,1723431,4285749,1641278,4178271,1918699,4342232,1757491,3977725,2717559,4047172,2864361,3924887,2970129,3820549,3112184,3878577,1708347,3991603,2088490,3935642,2009538,4039213,2109150,3854516,2912699,4035089,2041192,3890511,2777494,4060353,2549888,3502376,2880719,3958251,2691824,3892458,2678404,3935560,1727060,3878393,1673646,3988677,2864085,3872113,2265622,3780996,2324199,4281993,5277840,4364857,2999380,4312787,4172981,4729912,3914865,4304295,2420864,4182202,4121039,4254869,5515336,4040948,2128231,4333078,3075167,4443988,3708192,4457983,1766175,4314048,4501416,3000000,8000000,4321638,4783564,4142712,4874713,4156203,3638184,4283812,5242177,4540529,1711283,3940195,2547051,3848997,2068296,3088779,2521744,4147618,2301145,3652677,998513,3746267,2254836,3440173,2304910,3765499,3113340,3245788,2914507,3691015,1819095,3402743,3189228,4009027,2126259,3144075,1652613,3892856,2756030,3374394,1818553,4225802,789337,3184668,2388960,4026901,2446075,4259258,3250433,4157641,3290426,4032395,3147857,4093507,3340973,3987436,3125194,4205892,3513190,3738922,3185250,4237545,3406152,4209063,3301831,4164295,3470011,4118222,3372009,4087036,3082712,4161015,3264936,4143182,3549408,3991203,3412245,4114681,3425161,3994356,2540253,,9428571,8000000
2025-01-12 21:35:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:35:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:00,3837805,2525205,3904532,2586438,3900100,2517345,3830455,2405359,3989982,2563793,3810542,2308343,3650547,2502829,3877891,2045180,3466402,1622011,3712092,1416953,3674839,1406483,3730769,1697929,3681794,2044938,3667276,1607328,3657370,2352057,3623543,1822156,4056310,4182684,3886180,3021023,3807339,2296850,3896892,2031652,3920565,2300903,3732646,2137870,4024908,1767200,3762830,1850830,4473727,1543688,4479815,1930709,4399152,1654152,4481920,1661694,4242508,1931838,4360477,2194180,3959052,2711865,4009957,2916530,3804014,2328845,3825696,3129465,3874742,1703370,3998470,2151813,3944510,2028701,4029383,2184632,3808861,3031063,4037204,2010986,3881044,2755154,4047129,1903645,3468512,2857428,3997458,2767750,3916402,2620191,3974134,1741946,3821784,1612411,3953004,2905089,3871413,2250688,3895131,2429278,4354012,4557199,4291193,2988952,4269794,4259434,4717082,2906319,4265828,2323232,4162876,4030122,4257522,4052957,4032255,2251628,4301553,3437555,4370409,3642486,4434443,1620437,4324148,4654309,3000000,8000000,4278225,2725631,4141352,3642223,4137077,2301126,4253622,4648799,4570255,1729321,3946602,2480033,3829213,2142125,3071781,2935060,4143228,2263592,3563593,1424244,3708533,2275771,3434539,2676408,3804520,3064062,3233311,2083646,3730647,1800750,3324816,2444366,3880563,2227261,3149616,1506462,3847951,2054340,3366705,1859362,4162248,805570,3163044,1828383,4055731,2532550,4274440,3287286,4175238,3335809,4035543,3410463,4101746,3380823,4000018,3359423,4199739,3670888,3757943,3255597,4263585,3420359,4220871,3363459,4167008,3493391,4121717,3329902,4093467,3381196,4187542,3288624,4144147,3599488,4003981,3453233,4127956,3424449,4009622,3239347,,9428571,8000000
2025-01-12 21:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:30,3853735,2583670,3874975,2619381,2927136,2487110,3826681,2453156,3973344,2568302,3825009,2328762,3649481,2509432,2914465,2098853,3581377,1697992,3712287,1384216,3532942,1395252,3750638,1667095,3683335,2054294,3649639,1624149,3644349,2355906,3611095,1759425,4036483,3070970,3858245,2880077,3812977,1786087,3891939,1616611,3887620,2250914,3715485,2070457,3890996,1280229,3771563,1448128,4424628,1491610,4389755,2355243,4432751,1655008,4339563,1618068,4164199,1930196,4326855,2173732,3965971,2719785,4025149,2836496,3122041,1856326,3733497,3113945,3826079,1662695,4028162,2156691,3945941,2017746,4009092,2146078,3798979,2967920,3935078,1957702,3872495,2728906,3985081,1897478,3453544,2846817,3972852,2709828,3903099,2048171,3838277,1702578,3817401,1622533,3953570,2788448,3855294,2170771,3869882,2481908,4274699,4623679,4307420,3962355,4306386,2801075,4660037,2879118,4255476,2295496,4182023,4150576,4246447,5114840,4042717,2346962,4338685,3029954,4398497,2363362,4405741,1759169,4335902,4619120,3000000,8000000,4284535,2596429,4151272,4732412,4114838,3130892,4263180,4578707,4510673,2514464,3957066,2469347,3839854,2165922,3075323,3203653,4132730,2241336,3600254,859717,3737844,2213416,3445966,2205427,3821731,2917335,3246157,2575802,3768132,2073095,3351098,2185441,3960628,2198768,3147772,1749928,3861428,2070558,3344129,1763628,4155936,722219,3159832,2464535,4030135,3312269,4245367,3511214,4130609,3307651,4016836,3362739,4073890,3331612,3965937,3350607,4187683,3444792,3724663,3292886,4242992,3412097,4182852,3298633,4133682,3400878,4118377,3303388,4068094,3345616,4151215,3243456,4144668,3600743,3978839,3448805,4107085,3446143,4057330,2656042,,9428571,8000000
2025-01-12 21:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:00,3868321,2550434,3880662,2639583,3923242,2543852,3837875,2481316,3971718,2603292,3829137,2328406,3656154,2507317,3902372,2108764,3638261,2123055,3735933,1461514,3559326,1433743,3770366,1725218,3723968,2074046,3682904,1604038,3670004,2352155,3630514,1798050,4060620,3150156,3833034,2828544,3802140,2220052,3884689,1983268,3906450,2220096,3715517,2034688,3381600,1095571,3762419,1747128,4499068,1556549,4446724,2450491,4377010,1709252,4352147,1615866,4182399,1968768,4337698,2210532,3984723,2648076,4068386,2947824,3748036,2073278,3808056,2944739,3888615,1744578,4039493,2230254,3969678,1995140,4040270,2160438,3807567,2943255,4019515,2008118,3875246,2759804,4041777,1860278,3482607,2841338,4005438,2707927,3584191,1876320,3952953,1747225,3860599,1617554,3990902,2838115,3865945,2186222,3906818,2565131,4336086,5290566,4298122,2976071,4296653,4227419,4638242,3669545,4296732,2522904,4176833,4204744,4273261,5279765,4035689,2886411,4346348,4012773,4379778,3565169,4378302,1759395,4317747,4702597,3000000,8000000,4296877,4487500,4162335,3213562,4152605,3078108,4238551,5458333,4507256,1874946,3971278,2501577,3863161,2210500,3091072,2731979,4127588,2450617,3619455,1342539,3773882,3016232,3490649,1951023,3813105,2311453,3270998,2547195,3753987,1714229,3420438,2434131,3995650,2198512,3196924,1574143,3890783,1596504,3369686,1831944,4147804,1186890,3213834,1789573,4053023,3234218,4250251,3512489,4153254,3369481,4031219,2753431,4092333,3356155,3996832,3396804,4196870,3561014,3762650,3379187,4229909,4490798,4193065,3307432,4160639,3458090,4130747,3349006,4077170,3354451,4179256,3339892,4156574,3647976,4012948,3487924,4115176,3450472,4094555,3483386,,9428571,8000000
2025-01-12 21:37:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:30,3854042,2538508,3919739,2619279,3926866,2532467,3817727,2457644,4013038,2614245,3815478,2372052,3626573,2047330,3897310,1763721,3638876,2158239,3730060,1485815,3633532,1433111,3744660,1712774,3710484,2187453,3665629,1622475,3662627,2391629,3625284,1834583,3934203,3079947,3901167,2927572,3839514,2176720,3898811,1964594,3881284,2219834,3739769,1571776,3262383,1129951,3795185,1729273,4538765,1566171,4494513,2456783,4524369,2149417,4411139,2059671,4223504,1972032,4373436,2188650,3982604,2659547,4030778,2885125,3857108,2203389,3821883,2991221,3903413,1704101,4027275,2177045,3986095,2003723,4038469,2174669,3829560,2987086,4050657,2048202,3898999,2664537,4045512,1882213,3521762,2795262,3921708,2790680,3602979,1747633,3920219,1626824,3864584,1667936,3999663,2805668,3886192,2210812,3932120,2546535,4375234,4750556,4362857,3047228,4327035,2741379,4746558,2866357,4297281,2385199,4199405,4204629,4280288,5350186,4065525,2844117,4357988,3033304,4431501,3244756,4456696,1760654,4351950,2866767,3000000,8000000,4312512,2945390,4160331,3756508,4173064,3129872,4295421,5132230,4638263,2515854,3946369,2475329,3883844,1614345,3087098,3204950,4197236,1643871,3627409,965054,3716208,2035734,3468515,1832237,3799444,3020875,3259749,2055522,3718690,2057090,3418574,2695372,3922597,2407052,3192260,1780582,3878934,3017910,3375399,1865606,4234117,370725,3199432,2343012,4081990,3174261,4288954,3541436,4182294,3319019,4055930,3405695,4113457,3209879,4020094,3366085,4233752,3375764,3748713,3257426,4276547,3507728,4236450,3346447,4183394,3477837,4141487,3335167,4085780,3395632,4202077,3291727,4162581,3628950,4023606,3464255,4123292,3400839,4091745,3503154,,9428571,8000000
2025-01-12 21:37:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:37:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:00,3843125,2584830,3894253,2645344,3915782,2531232,3840848,2489440,3955354,2655307,3812940,2405057,3647493,2459236,3887633,2122461,3631278,2169660,3713145,1427778,3632863,1458636,3749377,1724072,3702195,2176320,3649187,1643178,3661159,2398727,3606271,1824048,3999817,3066667,3983968,2878007,3808034,2088294,3890201,1912844,3888806,2176111,3495362,1517701,3738858,1023756,3772126,1318303,4531967,1915740,4427555,2434306,4447955,2134812,4383265,2033008,4203646,1973101,4338971,1765506,3987361,2569697,4020101,2869108,3856605,2800814,3808394,2994726,3934208,1697352,4028299,2173950,3977855,1971549,4040778,2112625,3803152,2914775,4066193,2029142,3887523,2698872,4031832,1832925,3492904,2836403,3962919,2723623,3818527,1846300,3929360,1529604,3870271,1592263,3848722,2055739,3861286,1634522,3915606,2618623,4310176,4676114,4319568,3101371,4290039,2736842,4692537,2914035,4283488,2263161,4159306,3104985,4244509,5146461,4011277,2222026,4309965,3015064,4392976,3220786,4401687,1759737,4310144,3471765,3000000,8000000,4275032,2855296,4154546,3095965,4183328,3098915,4230908,5296047,4548092,1976603,3943283,2498076,3861837,2146812,3076671,3214142,4103829,2342090,3605615,1331185,3692224,2959505,3436163,2803223,3778542,2992679,3244898,1988444,3726238,1907407,3338983,2078153,3938952,2634376,3149057,1876558,3835376,2028816,3361512,1780954,4133149,813242,3187360,1767486,4052222,3140044,4224635,3478834,4151359,3319012,4025364,3271663,4072553,3306787,3990748,3406386,4217368,3468462,3723262,3322337,4251328,3420004,4196441,3365619,4158603,3461955,4114364,3277285,4086707,3288273,4186233,3235017,4129359,3640205,3924772,2527933,4112915,3169717,4083269,3481186,,9428571,8000000
2025-01-12 21:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 21:38:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
